activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020841,01/31/2019,3613542238,"Q1","Quantity1",3684065748,.001,"03","MGD",.001,"=",02/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020842,02/28/2019,3613542247,"Q1","Quantity1",3685355377,.0015,"03","MGD",.0015,"=",03/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020842,02/28/2019,3613542248,"Q2","Quantity2",3685355378,.03,"03","MGD",.03,"=",03/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020843,03/31/2019,3613542255,"Q2","Quantity2",3687703874,.015,"03","MGD",.015,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020843,03/31/2019,3613542254,"Q1","Quantity1",3687703873,.0025,"03","MGD",.0025,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020844,04/30/2019,3613542262,"Q1","Quantity1",3689978080,.0074,"03","MGD",.0074,"=",05/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020844,04/30/2019,3613542263,"Q2","Quantity2",3689978081,.036,"03","MGD",.036,"=",05/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020845,05/31/2019,3613542269,"Q2","Quantity2",3691676167,.069,"03","MGD",.069,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020845,05/31/2019,3613542268,"Q1","Quantity1",3691676164,.0044,"03","MGD",.0044,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020846,06/30/2019,3613542277,"Q1","Quantity1",3692826677,.0014,"03","MGD",.0014,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020846,06/30/2019,3613542278,"Q2","Quantity2",3692826679,.012,"03","MGD",.012,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020847,07/31/2019,3613542289,"Q2","Quantity2",3695819295,.006,"03","MGD",.006,"=",08/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020847,07/31/2019,3613542288,"Q1","Quantity1",3695819294,.0006,"03","MGD",.0006,"=",08/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020848,08/31/2019,3613542296,"Q1","Quantity1",3696984464,.0004,"03","MGD",.0004,"=",09/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020848,08/31/2019,3613542297,"Q2","Quantity2",3696984465,.003,"03","MGD",.003,"=",09/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611385998,09/30/2019,3768175513,"Q2","Quantity2",3698045632,.0072,"03","MGD",.0072,"=",10/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611385998,09/30/2019,3768175511,"Q1","Quantity1",3698045631,.0015,"03","MGD",.0015,"=",10/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386000,10/31/2019,3768175533,"Q1","Quantity1",3700039605,.0048,"03","MGD",.0048,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386000,10/31/2019,3768175540,"Q2","Quantity2",3700039606,.0354,"03","MGD",.0354,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386004,11/30/2019,3768175570,"Q2","Quantity2",3702313355,.0495,"03","MGD",.0495,"=",12/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386004,11/30/2019,3768175566,"Q1","Quantity1",3702313354,.0048,"03","MGD",.0048,"=",12/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386007,12/31/2019,3768175633,"Q1","Quantity1",3703886253,.002,"03","MGD",.002,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386007,12/31/2019,3768175634,"Q2","Quantity2",3703886254,.003,"03","MGD",.003,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386012,01/31/2020,3768175691,"Q1","Quantity1",3709127040,.0013,"03","MGD",.0013,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386012,01/31/2020,3768175697,"Q2","Quantity2",3709127043,.0111,"03","MGD",.0111,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386017,02/29/2020,3768175756,"Q2","Quantity2",3710465003,.0057,"03","MGD",.0057,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386017,02/29/2020,3768175752,"Q1","Quantity1",3710465002,.0006,"03","MGD",.0006,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386022,03/31/2020,3768175827,"Q1","Quantity1",3711717328,.0023,"03","MGD",.0023,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386022,03/31/2020,3768175837,"Q2","Quantity2",3711717329,.0147,"03","MGD",.0147,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386027,04/30/2020,3768175891,"Q2","Quantity2",3714598862,.0231,"03","MGD",.0231,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386027,04/30/2020,3768175887,"Q1","Quantity1",3714598861,.0018,"03","MGD",.0018,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386032,05/31/2020,3768175935,"Q1","Quantity1",3715931435,.0052,"03","MGD",.0052,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386032,05/31/2020,3768175937,"Q2","Quantity2",3715931436,.0348,"03","MGD",.0348,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386036,06/30/2020,3768175996,"Q2","Quantity2",3717154723,.0054,"03","MGD",.0054,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386036,06/30/2020,3768175991,"Q1","Quantity1",3717154722,.0054,"03","MGD",.0054,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386040,07/31/2020,3768176038,"Q1","Quantity1",3719150961,.0014,"03","MGD",.0014,"=",08/17/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386040,07/31/2020,3768176040,"Q2","Quantity2",3719150962,.114,"03","MGD",.114,"=",08/17/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386041,08/31/2020,3768176085,"Q2","Quantity2",3721707243,.0033,"03","MGD",.0033,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386041,08/31/2020,3768176081,"Q1","Quantity1",3721707242,.0002,"03","MGD",.0002,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
