activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262141,"Q2","Quantity2",4.5,"26","lb/d","01","kg/d",2.043,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418163,"Q2","Quantity2",3743599379,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262142,"Q1","Quantity1",2.1,"26","lb/d","01","kg/d",.9534,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419633,"Q1","Quantity1",3770075070,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262141,"Q2","Quantity2",4.5,"26","lb/d","01","kg/d",2.043,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419636,"Q2","Quantity2",3770075072,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262155,"Q2","Quantity2",24.9,"26","lb/d","01","kg/d",11.3046,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747895,"Q2","Quantity2",3716725600,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262156,"Q1","Quantity1",8,"26","lb/d","01","kg/d",3.632,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747890,"Q1","Quantity1",3716725599,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262155,"Q2","Quantity2",24.9,"26","lb/d","01","kg/d",11.3046,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418196,"Q2","Quantity2",3743599369,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262156,"Q1","Quantity1",8,"26","lb/d","01","kg/d",3.632,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418186,"Q1","Quantity1",3743599368,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262155,"Q2","Quantity2",24.9,"26","lb/d","01","kg/d",11.3046,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419646,"Q2","Quantity2",3770075118,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871369,"ENF",12/01/2019,11/12/2024,12,"32103","1,2-Dichloroethane","1","Effluent Gross","","",3608262156,"Q1","Quantity1",8,"26","lb/d","01","kg/d",3.632,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419643,"Q1","Quantity1",3770075117,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262165,"Q1","Quantity1",2.5,"26","lb/d","01","kg/d",1.135,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747921,"Q1","Quantity1",3716725585,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262164,"Q2","Quantity2",5.4,"26","lb/d","01","kg/d",2.4516,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747940,"Q2","Quantity2",3716725586,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262165,"Q1","Quantity1",2.5,"26","lb/d","01","kg/d",1.135,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418205,"Q1","Quantity1",3743599316,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262164,"Q2","Quantity2",5.4,"26","lb/d","01","kg/d",2.4516,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418232,"Q2","Quantity2",3743599317,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262165,"Q1","Quantity1",2.5,"26","lb/d","01","kg/d",1.135,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419655,"Q1","Quantity1",3770075129,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871374,"ENF",12/01/2019,11/12/2024,12,"32106","Chloroform","1","Effluent Gross","","",3608262164,"Q2","Quantity2",5.4,"26","lb/d","01","kg/d",2.4516,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419659,"Q2","Quantity2",3770075130,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082274,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.896,"DB","DAILY AV","AVG","Average","<=",,3610999068,10/31/2019,3762742269,"Q1","Quantity1",3699866090,2,"26","lb/d",.90799999,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082271,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999068,10/31/2019,3762742264,"C3","Concentration3",3699866095,.03,"19","mg/L",.03,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082273,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.056,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742291,"Q2","Quantity2",3699866092,4,"26","lb/d",1.81599998,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082272,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999068,10/31/2019,3762742261,"C2","Concentration2",3699866094,.01,"19","mg/L",.01,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082272,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999089,11/30/2019,3762742589,"C2","Concentration2",3702075159,.01,"19","mg/L",.01,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082274,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.896,"DB","DAILY AV","AVG","Average","<=",,3610999089,11/30/2019,3762742599,"Q1","Quantity1",3702075157,2,"26","lb/d",.90799999,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082271,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999089,11/30/2019,3762742593,"C3","Concentration3",3702075160,.02,"19","mg/L",.02,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339798,"ENF",08/01/2014,07/01/2019,1,"32730","Phenolics, total recoverable","1","Effluent Gross","","",3402082273,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.056,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742623,"Q2","Quantity2",3702075158,3,"26","lb/d",1.36199999,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262234,"Q2","Quantity2",9.4,"26","lb/d","01","kg/d",4.2676,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747951,"Q2","Quantity2",3716725548,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262235,"Q1","Quantity1",3.1,"26","lb/d","01","kg/d",1.4074,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747948,"Q1","Quantity1",3716725547,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262234,"Q2","Quantity2",9.4,"26","lb/d","01","kg/d",4.2676,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418285,"Q2","Quantity2",3743599331,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262235,"Q1","Quantity1",3.1,"26","lb/d","01","kg/d",1.4074,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418255,"Q1","Quantity1",3743599330,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262235,"Q1","Quantity1",3.1,"26","lb/d","01","kg/d",1.4074,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419668,"Q1","Quantity1",3770075090,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871408,"ENF",12/01/2019,11/12/2024,12,"34010","Toluene","1","Effluent Gross","","",3608262234,"Q2","Quantity2",9.4,"26","lb/d","01","kg/d",4.2676,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419671,"Q2","Quantity2",3770075091,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262154,"Q1","Quantity1",4.4,"26","lb/d","01","kg/d",1.9976,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747954,"Q1","Quantity1",3716725516,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262153,"Q2","Quantity2",16.1,"26","lb/d","01","kg/d",7.3094,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747957,"Q2","Quantity2",3716725517,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262153,"Q2","Quantity2",16.1,"26","lb/d","01","kg/d",7.3094,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418311,"Q2","Quantity2",3743599349,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262154,"Q1","Quantity1",4.4,"26","lb/d","01","kg/d",1.9976,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418289,"Q1","Quantity1",3743599348,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262154,"Q1","Quantity1",4.4,"26","lb/d","01","kg/d",1.9976,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419710,"Q1","Quantity1",3770075104,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871368,"ENF",12/01/2019,11/12/2024,12,"34030","Benzene","1","Effluent Gross","","",3608262153,"Q2","Quantity2",16.1,"26","lb/d","01","kg/d",7.3094,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419725,"Q2","Quantity2",3770075105,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262176,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747981,"Q2","Quantity2",3716725608,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262177,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747970,"Q1","Quantity1",3716725607,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262176,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418347,"Q2","Quantity2",3743599319,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262177,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418321,"Q1","Quantity1",3743599318,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262176,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419762,"Q2","Quantity2",3770075122,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871380,"ENF",12/01/2019,11/12/2024,12,"34200","Acenaphthylene","1","Effluent Gross","","",3608262177,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419756,"Q1","Quantity1",3770075121,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262198,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762748010,"Q2","Quantity2",3716725544,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262199,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747984,"Q1","Quantity1",3716725543,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262198,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804418388,"Q2","Quantity2",3743599303,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262199,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418354,"Q1","Quantity1",3743599302,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262199,"Q1","Quantity1",2.6,"26","lb/d","01","kg/d",1.1804,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804419784,"Q1","Quantity1",3770075086,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871391,"ENF",12/01/2019,11/12/2024,12,"34205","Acenaphthene","1","Effluent Gross","","",3608262198,"Q2","Quantity2",7,"26","lb/d","01","kg/d",3.178,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804419788,"Q2","Quantity2",3770075087,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
