activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380415,01/31/2018,3618540530,"C3","Concentration3",3653653754,1,"3Z","CFU/100mL",1,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380416,02/28/2018,3618540548,"C3","Concentration3",3662543739,.1,"3Z","CFU/100mL",.1,"<",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380416,02/28/2018,3618540547,"C2","Concentration2",3662543738,.1,"3Z","CFU/100mL",.1,"<",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380417,03/31/2018,3618540565,"C2","Concentration2",3662543764,1,"3Z","CFU/100mL",1,"<",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380417,03/31/2018,3618540566,"C3","Concentration3",3662543765,1,"3Z","CFU/100mL",1,"<",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380418,04/30/2018,3618540584,"C3","Concentration3",3667289413,1,"3Z","CFU/100mL",1,"<",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540583,"C2","Concentration2",3667289412,1,"3Z","CFU/100mL",1,"<",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540601,"C2","Concentration2",3669642423,1,"3Z","CFU/100mL",1,"<",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380419,05/31/2018,3618540602,"C3","Concentration3",3669642425,1,"3Z","CFU/100mL",1,"<",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380420,06/30/2018,3618540620,"C3","Concentration3",3670879565,1,"3Z","CFU/100mL",1,"<",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540619,"C2","Concentration2",3670879564,1,"3Z","CFU/100mL",1,"<",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540637,"C2","Concentration2",3672659864,1,"3Z","CFU/100mL",1,"<",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380421,07/31/2018,3618540638,"C3","Concentration3",3672659865,1,"3Z","CFU/100mL",1,"<",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380422,08/31/2018,3618540656,"C3","Concentration3",3674787363,1,"3Z","CFU/100mL",1,"<",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540655,"C2","Concentration2",3674787361,1,"3Z","CFU/100mL",1,"<",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380423,09/30/2018,3618540673,"C2","Concentration2",3676037206,1,"3Z","CFU/100mL",1,"<",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380423,09/30/2018,3618540674,"C3","Concentration3",3676037207,1,"3Z","CFU/100mL",1,"<",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380424,10/31/2018,3618540692,"C3","Concentration3",3678656504,1,"3Z","CFU/100mL",1,"<",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380424,10/31/2018,3618540691,"C2","Concentration2",3678656503,1,"3Z","CFU/100mL",1,"<",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380425,11/30/2018,3618540709,"C2","Concentration2",3680590105,1,"3Z","CFU/100mL",1,"<",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380425,11/30/2018,3618540710,"C3","Concentration3",3680590106,1,"3Z","CFU/100mL",1,"<",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380426,12/31/2018,3618540728,"C3","Concentration3",3681532914,1,"3Z","CFU/100mL",1,"<",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380426,12/31/2018,3618540727,"C2","Concentration2",3681532913,1,"3Z","CFU/100mL",1,"<",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380427,01/31/2019,3618540745,"C2","Concentration2",3684124213,1,"3Z","CFU/100mL",1,"<",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380427,01/31/2019,3618540746,"C3","Concentration3",3684124214,1,"3Z","CFU/100mL",1,"<",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380428,02/28/2019,3618540764,"C3","Concentration3",3685535385,1,"3Z","CFU/100mL",1,"<",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540763,"C2","Concentration2",3685535384,1,"3Z","CFU/100mL",1,"<",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540781,"C2","Concentration2",3687607992,1,"3Z","CFU/100mL",1,"<",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380429,03/31/2019,3618540782,"C3","Concentration3",3687607994,1,"3Z","CFU/100mL",1,"<",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380430,04/30/2019,3618540800,"C3","Concentration3",3690568853,1,"3Z","CFU/100mL",1,"<",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540799,"C2","Concentration2",3690568852,1,"3Z","CFU/100mL",1,"<",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380431,05/31/2019,3618540817,"C2","Concentration2",3691676203,110,"3Z","CFU/100mL",110,"=",08/08/2019,49,"","",,3642352041,"D90","DMR, Limited - Overdue","N","Non-Receipt of DMR/Schedule Report",07/21/2019,"2","RE - Back into Compliance",08/08/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380431,05/31/2019,3618540818,"C3","Concentration3",3691676204,110,"3Z","CFU/100mL",110,"=",08/08/2019,49,"","",,3642352042,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",07/21/2019,"2","RE - Back into Compliance",08/08/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380432,06/30/2019,3618540836,"C3","Concentration3",3692688285,5,"3Z","CFU/100mL",5,"<",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380432,06/30/2019,3618540835,"C2","Concentration2",3692688283,5,"3Z","CFU/100mL",5,"<",08/01/2019,12,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380433,07/31/2019,3618540853,"C2","Concentration2",3695693048,5,"3Z","CFU/100mL",5,"<",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380433,07/31/2019,3618540854,"C3","Concentration3",3695693049,5,"3Z","CFU/100mL",5,"<",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380434,08/31/2019,3618540872,"C3","Concentration3",3696760230,5,"3Z","CFU/100mL",5,"<",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380434,08/31/2019,3618540871,"C2","Concentration2",3696760228,5,"3Z","CFU/100mL",5,"<",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380435,09/30/2019,3618540889,"C2","Concentration2",3698147786,5,"3Z","CFU/100mL",5,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380435,09/30/2019,3618540890,"C3","Concentration3",3698147791,5,"3Z","CFU/100mL",5,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380436,10/31/2019,3618540908,"C3","Concentration3",3700039672,5,"3Z","CFU/100mL",5,"<",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380436,10/31/2019,3618540907,"C2","Concentration2",3700039671,5,"3Z","CFU/100mL",5,"<",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380437,11/30/2019,3618540926,"C3","Concentration3",3701996432,10,"3Z","CFU/100mL",10,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
