activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380440,02/29/2020,3618540977,"C1","Concentration1",3710353129,1.09,"19","mg/L",1.09,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380440,02/29/2020,3618540978,"C3","Concentration3",3710353130,3.7,"19","mg/L",3.7,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968215,03/31/2020,3788198777,"C1","Concentration1",3711628717,1.06,"19","mg/L",1.06,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968215,03/31/2020,3788198782,"C3","Concentration3",3711628718,2.9,"19","mg/L",2.9,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968225,04/30/2020,3788198908,"C1","Concentration1",3714280750,1.03,"19","mg/L",1.03,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968225,04/30/2020,3788198916,"C3","Concentration3",3714280751,3.4,"19","mg/L",3.4,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968232,05/31/2020,3788199073,"C1","Concentration1",3715533930,1.05,"19","mg/L",1.05,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968232,05/31/2020,3788199075,"C3","Concentration3",3715533931,2.8,"19","mg/L",2.8,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968240,06/30/2020,3788199204,"C3","Concentration3",3717058641,2.5,"19","mg/L",2.5,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968240,06/30/2020,3788199202,"C1","Concentration1",3717058640,1.06,"19","mg/L",1.06,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968252,07/31/2020,3788199315,"C3","Concentration3",3718766704,2.08,"19","mg/L",2.08,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968252,07/31/2020,3788199312,"C1","Concentration1",3718766703,1,"19","mg/L",1,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968260,08/31/2020,3788199407,"C1","Concentration1",3721774035,1.01,"19","mg/L",1.01,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968260,08/31/2020,3788199411,"C3","Concentration3",3721774037,2.09,"19","mg/L",2.09,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968269,09/30/2020,3788199489,"C1","Concentration1",3723320233,1.02,"19","mg/L",1.02,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968269,09/30/2020,3788199492,"C3","Concentration3",3723320234,3.4,"19","mg/L",3.4,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968276,10/31/2020,3788199600,"C3","Concentration3",3726212913,2.7,"19","mg/L",2.7,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968276,10/31/2020,3788199597,"C1","Concentration1",3726212912,1.07,"19","mg/L",1.07,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968281,11/30/2020,3788199733,"C1","Concentration1",3727552219,1.04,"19","mg/L",1.04,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968281,11/30/2020,3788199735,"C3","Concentration3",3727552220,2.1,"19","mg/L",2.1,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968286,12/31/2020,3788199878,"C3","Concentration3",3730837825,3.7,"19","mg/L",3.7,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968286,12/31/2020,3788199873,"C1","Concentration1",3730837824,1,"19","mg/L",1,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968295,01/31/2021,3788200004,"C3","Concentration3",3732924924,2.6,"19","mg/L",2.6,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968295,01/31/2021,3788200000,"C1","Concentration1",3732924923,1.04,"19","mg/L",1.04,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968298,02/28/2021,3788200109,"C1","Concentration1",3735355404,1.02,"19","mg/L",1.02,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968298,02/28/2021,3788200112,"C3","Concentration3",3735355405,3.3,"19","mg/L",3.3,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968306,03/31/2021,3788200201,"C1","Concentration1",3736849018,1.07,"19","mg/L",1.07,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968306,03/31/2021,3788200207,"C3","Concentration3",3736849019,3.4,"19","mg/L",3.4,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3612968313,04/30/2021,3788200274,"C1","Concentration1",3738924108,1.09,"19","mg/L",1.09,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3612968313,04/30/2021,3788200278,"C3","Concentration3",3738924109,3.7,"19","mg/L",3.7,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038173,05/31/2021,3817721206,"C3","Concentration3",3742517030,2.3,"19","mg/L",2.3,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038173,05/31/2021,3817721204,"C1","Concentration1",3742517028,1.03,"19","mg/L",1.03,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038187,06/30/2021,3817721353,"C1","Concentration1",3743840452,1.05,"19","mg/L",1.05,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038187,06/30/2021,3817721360,"C3","Concentration3",3743840453,2.3,"19","mg/L",2.3,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038201,07/31/2021,3817721537,"C1","Concentration1",3745609908,1.01,"19","mg/L",1.01,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038201,07/31/2021,3817721545,"C3","Concentration3",3745609909,3.1,"19","mg/L",3.1,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038214,08/31/2021,3817721646,"C3","Concentration3",3748558417,2.2,"19","mg/L",2.2,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038214,08/31/2021,3817721642,"C1","Concentration1",3748558416,1.01,"19","mg/L",1.01,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038228,09/30/2021,3817721794,"C1","Concentration1",3749834320,1.03,"19","mg/L",1.03,"=",10/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038228,09/30/2021,3817721796,"C3","Concentration3",3749834321,3.6,"19","mg/L",3.6,"=",10/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038244,10/31/2021,3817721951,"C3","Concentration3",3752994442,3.2,"19","mg/L",3.2,"=",11/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038244,10/31/2021,3817721946,"C1","Concentration1",3752994441,1.04,"19","mg/L",1.04,"=",11/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344136,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3615038256,11/30/2021,3817722112,"C3","Concentration3",3754387427,3.9,"19","mg/L",3.9,"=",12/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917388,"ENF",01/01/2020,12/06/2024,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3608344137,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3615038256,11/30/2021,3817722110,"C1","Concentration1",3754387426,1.03,"19","mg/L",1.03,"=",12/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
